pais;destino;actividad;url_actividad;fecha;pais_usuario
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-23;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-19;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-17;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-16;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-12;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-10-15;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-10-14;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-09-18;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-08-23;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-08-18;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-08-12;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-08-09;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2025-06-12;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2024-11-26;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2024-09-26;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2024-06-30;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2024-06-06;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2024-05-02;España
Perú;Arequipa;Free tour por Arequipa;https://www.civitatis.com/es/arequipa/free-tour-arequipa/;2024-04-23;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2026-01-05;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-12-21;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2026-01-13;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-12-14;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-06-22;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-05-08;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-09-25;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-08-24;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-08-13;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-07-18;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-04-17;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2025-03-08;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-08-31;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-08-31;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-07-31;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-07-17;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-07-11;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-07-03;España
Perú;Arequipa;Excursión a Chivay y el Cañón del Colca;https://www.civitatis.com/es/arequipa/excursion-chivay-canon-colca/;2024-06-16;España
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2025-10-13;España
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2025-08-24;España
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2025-06-17;España
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2024-11-15;España
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2024-11-24;Argentina
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2024-10-05;Perú
Perú;Arequipa;Trekking de 2 o 3 días por el Valle del Colca;https://www.civitatis.com/es/arequipa/2-dias-trekking-valle-colca/;2024-09-19;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-12-30;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-08-19;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-06-24;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-06-24;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-04-11;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-03-12;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-11-01;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-09-28;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-08-30;España
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-07-30;Perú
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-05-26;Estados Unidos
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-05-14;Argentina
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-04-20;
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-01-03;México
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-12-31;Perú
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-12-28;
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-12-28;Colombia
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-03;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-09-02;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-08-29;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-08-25;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-08-22;España
